20210427	42	20	0	1
20210428	42	20	0	1
20210429	42	20	0	1
20210430	42	20	0	1
20210501	42	20	0	1
20210502	42	21	0	1
20210503	42	21	0	1
20210504	42	21	0	1
20210505	42	21	0	1
20210506	42	21	0	1
20210507	42	21	0	1
20210508	42	21	0	1
20210509	42	21	0	1
20210510	42	21	0	1
20210511	42	21	0	1
20210512	42	21	0	1
20210513	42	21	0	1
20210514	42	21	0	1
20210515	42	21	0	1
20210516	42	21	0	1
20210517	42	21	0	1
20210518	42	21	0	1
20210519	42	21	0	1
20210520	42	21	0	1
20210521	42	21	0	1
20210522	42	21	0	1
20210523	42	21	0	1
20210524	42	21	0	1
20210525	42	21	0	1
20210526	42	21	0	1
20210527	42	21	0	1
20210528	42	21	0	1
20210529	42	21	0	1
20210530	42	21	0	1
20210531	42	21	0	1
20210601	42	21	0	1
20210602	42	21	0	1
20210603	42	21	0	1
20210604	42	21	0	1
20210605	42	21	0	1
20210606	42	21	0	1
20210607	42	21	0	1
20210608	42	21	0	1
20210609	42	21	0	1
20210610	42	21	0	1
20210611	42	21	0	1
20210612	42	21	0	1
20210613	42	21	0	1
20210614	42	21	0	1
20210615	42	21	0	1
20210616	42	21	0	1
20210617	42	21	0	1
20210618	42	21	0	1
20210619	42	21	0	1
20210620	42	21	0	1
20210621	42	21	0	1
20210622	42	21	0	1
20210623	42	21	0	1
20210624	42	21	0	1
20210625	42	21	0	1
20210626	42	21	0	1
20210627	42	21	0	1
20210628	42	21	0	1
20210629	42	21	0	1
20210630	42	21	0	1
20210701	42	21	0	1
20210702	42	21	0	1
20210703	42	21	0	1
20210704	42	21	0	1
20210705	42	21	0	1
20210706	42	21	0	1
20210707	42	21	0	1
20210708	42	21	0	1
20210709	42	21	0	1
20210710	42	21	0	1
20210711	42	22	0	1
20210712	42	22	0	1
20210713	42	22	0	1
20210714	42	22	0	1
20210715	42	22	0	1
20210716	42	22	0	1
20210717	42	22	0	1
20210718	42	22	0	1
20210719	42	22	0	1
20210720	42	22	0	1
20210721	42	22	0	1
20210722	42	22	0	1
20210723	42	22	0	1
20210724	42	22	0	1
20210725	42	22	0	1
20210726	42	22	0	1
20210727	42	22	0	1
20210728	42	22	0	1
20210729	42	22	0	1
20210730	42	22	0	1
20210731	42	22	0	1
20210801	42	22	0	1
20210802	42	22	0	1
20210803	42	22	0	1
20210804	42	22	0	1
20210805	42	22	0	1
20210806	42	22	0	1
20210807	42	22	0	1
20210808	42	22	0	1
20210809	42	22	0	1
20210810	42	22	0	1
20210811	42	22	0	1
20210812	42	22	0	1
20210813	42	22	0	1
20210814	42	22	0	1
20210815	42	22	0	1
20210816	42	22	0	1
20210817	42	22	0	1
20210818	42	22	0	1
20210819	42	22	0	1
20210820	42	22	0	1
20210821	42	22	0	1
20210822	42	22	0	1
20210823	42	22	0	1
20210824	42	22	0	1
20210825	42	22	0	1
20210826	42	22	0	1
20210827	42	22	0	1
20210828	42	22	0	1
20210829	42	22	0	1
20210830	42	22	0	1
20210831	42	22	0	1
20210901	42	22	0	1
20210902	42	22	0	1
20210903	42	22	0	1
20210904	42	22	0	1
20210905	42	22	0	1
20210906	42	22	0	1
20210907	42	22	0	1
20210908	42	22	0	1
20210909	42	22	0	1
20210910	42	22	0	1
20210911	42	22	0	1
20210912	42	22	0	1
20210913	42	22	0	1
20210914	42	22	0	1
20210915	42	22	0	1
20210916	42	22	0	1
20210917	42	22	0	1
20210918	42	22	0	1
20210919	42	22	0	1
20210920	42	22	0	1
20210921	42	22	0	1
20210922	42	22	0	1
20210923	42	22	0	1
20210924	42	22	0	1
20210925	42	22	0	1
20210926	42	22	0	1
20210927	42	22	0	1
20210928	42	22	0	1
20210929	42	22	0	1
20210930	42	22	0	1
20211001	42	22	0	1
20211002	42	22	0	1
20211003	42	22	0	1
20211004	42	22	0	1
20211005	42	22	0	1
20211006	42	22	0	1
20211007	42	22	0	1
20211008	42	22	0	1
20211009	42	22	0	1
20211010	42	22	0	1
20211011	42	22	0	1
20211012	42	22	0	1
20211013	42	22	0	1
20211014	42	22	0	1
20211015	42	22	0	1
20211016	42	22	0	1
20211017	42	22	0	1
20211018	42	22	0	1
20211019	42	22	0	1
20211020	42	22	0	1
20211021	42	22	0	1
20211022	42	22	0	1
20211023	42	22	0	1
20211024	42	22	0	1
20211025	42	22	0	1
20211026	42	22	0	1
20211027	42	22	0	1
20211028	42	22	0	1
20211029	42	22	0	1
20211030	42	22	0	1
20211031	42	22	0	1
20211101	42	22	0	1
20211102	42	22	0	1
20211103	42	22	0	1
20211104	42	22	0	1
20211105	42	22	0	1
20211106	42	22	0	1
20211107	42	22	0	1
20211108	42	22	0	1
20211109	42	22	0	1
20211110	42	22	0	1
20211111	42	22	0	1
20211112	42	22	0	1
20211113	42	22	0	1
20211114	42	22	0	1
20211115	42	22	0	1
20211116	42	22	0	1
20211117	42	22	0	1
20211118	42	22	0	1
20211119	42	22	0	1
20211120	42	22	0	1
20211121	42	22	0	1
20211122	42	22	0	1
20211123	42	22	0	1
20211124	42	22	0	1
20211125	42	22	0	1
20211126	42	22	0	1
20211127	42	22	0	1
20211128	42	22	0	1
20211129	42	22	0	1
20211130	42	22	0	1
20211201	42	22	0	1
20211202	42	22	0	1
20211203	42	22	0	1
20211204	42	22	0	1
20211205	42	22	0	1
20211206	42	22	0	1
20211207	42	22	0	1
20211208	42	22	0	1
20211209	42	22	0	1
20211210	42	22	0	1
20211211	42	22	0	1
20211212	42	22	0	1
20211213	42	22	0	1
20211214	42	22	0	1
20211215	42	22	0	1
20211216	42	22	0	1
20211217	42	22	0	1
20211218	42	22	0	1
20211219	42	22	0	1
20211220	42	22	0	1
20211221	42	22	0	1
20211222	42	22	0	1
20211223	42	22	0	1
20211224	41	21	0	0
20211225	41	21	0	0
20211226	41	21	0	0
20211227	41	21	0	0
20211228	41	21	0	0
20211229	41	21	0	0
20211230	41	21	0	0
20211231	41	21	0	0
20220101	41	0	0	0
20220102	41	0	0	0
20220103	41	0	0	0
20220104	41	0	0	0
20220105	41	0	0	0
20220106	41	1	0	0
20220107	41	6	0	0
20220108	41	6	0	0
20220109	41	7	0	0
20220110	41	7	0	0
20220111	41	7	0	0
20220112	41	7	0	0
20220113	41	7	0	0
20220114	41	7	0	0
20220115	41	7	0	0
20220116	41	7	0	0
20220117	41	7	0	0
20220118	41	7	0	0
20220119	40	6	0	0
20220120	40	6	0	0
20220121	40	6	0	0
20220122	40	6	0	0
20220123	40	7	0	0
20220124	40	7	0	0
20220125	40	7	0	0
20220126	40	7	0	0
20220127	40	7	0	0
20220128	40	7	0	0
20220129	40	7	0	0
20220130	40	7	0	0
20220131	40	7	0	0
20220201	40	7	0	0
20220202	40	7	0	0
20220203	40	7	0	0
20220204	40	7	0	0
20220205	40	7	0	0
20220206	40	7	0	0
20220207	40	7	0	0
20220208	40	7	0	0
20220209	40	7	0	0
20220210	40	7	0	0
20220211	40	8	0	0
20220212	40	8	0	0
20220213	40	8	0	0
20220214	40	8	0	0
20220215	40	8	0	0
20220216	40	8	0	0
20220217	40	8	0	0
20220218	40	8	0	0
20220219	40	8	0	0
20220220	40	8	0	0
20220221	40	8	0	0
20220222	40	8	0	0
20220223	40	8	0	0
20220224	40	8	0	0
20220225	40	8	0	0
20220226	40	8	0	0
20220227	40	8	0	0
20220228	40	8	0	0
20220301	40	8	0	0
20220302	40	8	0	0
20220303	40	8	0	0
20220304	40	8	0	0
20220305	40	8	0	0
20220306	40	8	0	0
20220307	40	8	0	0
20220308	40	8	0	0
20220309	40	8	0	0
20220310	40	8	0	0
20220311	40	8	0	0
20220312	40	8	0	0
20220313	40	8	0	0
20220314	40	8	0	0
20220315	40	8	0	0
20220316	40	8	0	0
20220317	40	8	0	0
20220318	40	8	0	0
20220319	40	8	0	0
20220320	40	8	0	0
20220321	40	8	0	0
20220322	40	8	0	0
20220323	40	8	0	0
20220324	40	8	0	0
20220325	40	8	0	0
20220326	40	8	0	0
20220327	40	8	0	0
20220328	40	8	0	0
20220329	40	8	0	0
20220330	40	8	0	0
20220331	40	8	0	0
20220401	40	8	0	0
20220402	40	8	0	0
20220403	40	9	0	0
20220404	40	9	0	0
20220405	40	9	0	0
20220406	40	9	0	0
20220407	40	9	0	0
20220408	40	9	0	0
20220409	40	9	0	0
20220410	40	9	0	0
20220411	40	9	0	0
20220412	40	9	0	0
20220413	40	9	0	0
20220414	40	9	0	0
20220415	40	9	0	0
20220416	40	9	0	0
20220417	40	9	0	0
20220418	40	9	0	0
20220419	40	9	0	0
20220420	40	9	0	0
20220421	40	9	0	0
20220422	40	9	0	0
20220423	40	9	0	0
20220424	40	9	0	0
20220425	40	9	0	0
20220426	40	9	0	0
20220427	40	9	0	0
20220428	40	9	0	0
20220429	40	9	0	0
20220430	40	9	0	0
20220501	40	9	0	0
20220502	40	9	0	0
20220503	40	9	0	0
20220504	39	9	0	0
20220505	39	9	0	0
20220506	39	9	0	0
20220507	39	9	0	0
20220508	40	9	0	0
20220509	40	9	0	0
20220510	40	9	0	0
20220511	40	9	0	0
20220512	40	9	0	0
20220513	40	9	0	0
20220514	40	9	0	0
20220515	40	9	0	0
20220516	40	9	0	0
20220517	40	9	0	0
20220518	40	9	0	0
20220519	40	9	0	0
20220520	40	9	0	0
20220521	40	9	0	0
20220522	40	9	0	0
20220523	40	9	0	0
20220524	40	9	0	0
20220525	40	9	0	0
20220526	40	9	0	0
20220527	40	9	0	0
20220528	40	9	0	0
20220529	40	9	0	0
20220530	40	9	0	0
20220531	40	9	0	0
20220601	40	9	0	0
20220602	40	9	0	0
20220603	40	9	0	0
20220604	40	9	0	0
20220605	40	9	0	0
20220606	40	9	0	0
20220607	40	9	0	0
20220608	40	9	0	0
20220609	40	9	0	0
20220610	40	9	0	0
20220611	40	9	0	0
20220612	40	9	0	0
20220613	40	9	0	0
20220614	40	10	0	0
20220615	40	11	0	0
20220616	40	11	0	0
20220617	40	11	0	0
20220618	40	11	0	0
20220619	40	11	0	0
20220620	40	11	0	0
20220621	40	11	0	0
20220622	40	11	0	0
20220623	40	11	0	0
20220624	40	11	0	0
20220625	40	11	0	0
20220626	40	11	0	0
20220627	40	11	0	0
20220628	40	11	0	0
20220629	40	11	0	0
20220630	40	11	0	0
20220701	40	11	0	0
20220702	40	11	0	0
20220703	40	11	0	0
20220704	40	11	0	0
20220705	40	11	0	0
20220706	40	11	0	0
20220707	40	11	0	0
20220708	40	11	0	0
20220709	40	11	0	0
20220710	40	11	0	0
20220711	40	11	0	0
20220712	40	11	0	0
20220713	40	11	0	0
20220714	40	11	0	0
20220715	40	11	0	0
20220716	40	11	0	0
20220717	40	11	0	0
20220718	40	11	0	0
20220719	40	11	0	0
20220720	40	11	0	0
20220721	40	11	0	0
20220722	40	11	1	0
20220723	40	11	1	0
20220724	40	11	0	0
20220725	40	11	0	0
20220726	40	11	0	0
20220727	40	11	0	0
20220728	40	11	0	0
20220729	40	11	0	0
20220730	40	11	0	0
20220731	40	13	0	0
20220801	40	13	0	0
20220802	40	13	0	0
20220803	40	13	0	0
20220804	40	13	0	0
20220805	40	13	0	0
20220806	40	13	0	0
20220807	40	13	0	0
20220808	40	13	0	0
20220809	40	13	0	0
20220810	40	13	0	0
20220811	40	13	0	0
20220812	40	13	0	0
20220813	40	13	0	0
20220814	40	13	0	0
20220815	40	13	0	0
20220816	40	13	0	0
20220817	40	13	0	0
20220818	40	13	0	0
20220819	40	13	0	0
20220820	40	13	0	0
20220821	40	13	0	0
20220822	40	13	0	0
20220823	40	13	0	0
20220824	40	13	0	0
20220825	40	13	0	0
20220826	40	13	0	0
20220827	40	13	0	0
20220828	40	13	0	0
20220829	40	13	0	0
20220830	40	13	0	0
20220831	40	13	0	0
20220901	40	13	0	0
20220902	40	13	0	0
20220903	40	13	0	0
20220904	40	13	0	0
20220905	40	13	0	0
20220906	40	13	0	0
20220907	40	13	0	0
20220908	40	13	0	0
20220909	40	13	0	0
20220910	40	13	0	0
20220911	40	13	0	0
20220912	40	13	0	0
20220913	40	13	0	0
20220914	40	13	0	0
20220915	40	13	0	0
20220916	40	13	0	0
20220917	40	13	0	0
20220918	40	13	0	0
20220919	40	13	0	0
20220920	40	13	0	0
20220921	40	13	0	0
20220922	40	13	0	0
20220923	40	13	0	0
20220924	40	13	0	0
20220925	40	13	0	0
20220926	40	13	0	0
20220927	40	13	0	0
20220928	40	14	0	0
20220929	40	14	0	0
20220930	40	14	0	0
20221001	40	14	0	0
20221002	40	14	0	0
20221003	40	14	0	0
20221004	40	14	0	0
20221005	40	14	0	0
20221006	40	14	0	0
20221007	40	14	0	0
20221008	40	14	0	0
20221009	40	14	0	0
20221010	40	14	0	0
20221011	40	14	0	0
20221012	40	14	0	0
20221013	40	14	0	0
20221014	40	14	0	0
20221015	40	14	0	0
20221016	40	14	0	0
20221017	40	14	0	0
20221018	40	14	0	0
20221019	40	14	0	0
20221020	40	14	0	0
20221021	40	14	0	0
20221022	40	14	0	0
20221023	40	14	0	0
20221024	40	14	0	0
20221025	40	14	0	0
20221026	40	14	0	0
20221027	40	14	0	0
20221028	40	14	0	0
20221029	40	14	0	0
20221030	40	14	0	0
20221031	40	14	0	0
20221101	40	14	0	0
20221102	40	14	0	0
20221103	40	14	0	0
20221104	40	14	0	0
20221105	40	14	0	0
20221106	40	14	0	0
20221107	40	14	0	0
20221108	40	14	0	0
20221109	40	14	0	0
20221110	40	14	0	0
20221111	40	14	0	0
20221112	40	14	0	0
20221113	40	14	0	0
20221114	40	14	0	0
20221115	40	14	0	0
20221116	40	14	0	0
20221117	40	14	0	0
20221118	40	14	0	0
20221119	40	14	0	0
20221120	40	14	0	0
20221121	40	14	0	0
20221122	40	14	0	0
20221123	40	14	0	0
20221124	40	14	0	0
20221125	40	14	0	0
20221126	40	14	0	0
20221127	40	14	0	0
20221128	40	14	0	0
20221129	40	14	0	0
20221130	40	14	0	0
20221201	40	14	0	0
20221202	40	14	0	0
20221203	40	14	0	0
20221204	40	14	0	0
20221205	40	14	0	0
20221206	40	14	0	0
20221207	40	14	0	0
20221208	40	14	0	0
20221209	40	14	0	0
20221210	40	14	0	0
20221211	40	14	0	0
20221212	40	14	0	0
20221213	40	14	0	0
20221214	40	14	0	0
20221215	40	14	0	0
20221216	40	14	0	0
20221217	40	14	0	0
20221218	40	14	0	0
20221219	40	14	0	0
20221220	40	14	0	0
20221221	40	14	0	0
20221222	40	14	0	0
20221223	40	14	0	0
20221224	40	14	0	0
20221225	40	14	0	0
20221226	40	14	0	0
20221227	40	14	0	0
20221228	40	14	0	0
20221229	40	14	0	0
20221230	40	14	0	0
20221231	40	14	0	0
20230101	40	0	0	0
20230102	40	0	0	0
20230103	40	0	0	0
20230104	40	0	0	0
20230105	40	1	0	0
20230106	40	6	0	0
20230107	40	6	0	0
20230108	40	7	0	0
20230109	40	7	0	0
20230110	40	7	0	0
20230111	40	7	0	0
20230112	40	7	0	0
20230113	40	7	0	0
20230114	40	7	0	0
20230115	40	7	0	0
20230116	40	7	0	0
20230117	40	7	0	0
20230118	40	7	0	0
20230119	40	7	0	0
20230120	40	7	0	0
20230121	40	7	0	0
20230122	40	7	0	0
20230123	40	7	0	0
20230124	39	7	0	0
20230125	39	7	0	0
20230126	39	7	0	0
20230127	39	7	0	0
20230128	39	7	0	0
20230129	39	7	0	0
20230130	39	7	0	0
20230131	39	7	1	0
20230201	39	7	0	0
20230202	39	7	0	0
20230203	39	8	0	0
20230204	39	8	0	0
20230205	39	8	0	0
20230206	39	8	0	0
20230207	39	8	0	0
20230208	39	8	0	0
20230209	39	8	0	0
20230210	39	8	0	0
20230211	39	8	0	0
20230212	39	8	0	0
20230213	39	8	0	0
20230214	39	8	0	0
20230215	39	8	0	0
20230216	39	8	0	0
20230217	39	8	0	0
20230218	39	8	0	0
20230219	39	8	0	0
20230220	39	8	0	0
20230221	39	8	0	0
20230222	39	8	0	0
20230223	39	8	0	0
20230224	39	8	0	0
20230225	39	8	0	0
20230226	39	8	0	0
20230227	39	8	0	0
20230228	39	8	0	0
20230301	39	8	0	0
20230302	39	8	0	0
20230303	39	8	0	0
20230304	39	8	0	0
20230305	39	8	0	0
20230306	39	8	0	0
20230307	39	8	0	0
20230308	39	8	0	0
20230309	39	8	0	0
20230310	39	8	0	0
20230311	39	8	0	0
20230312	39	8	0	0
20230313	39	8	0	0
20230314	39	8	0	0
20230315	39	8	0	0
20230316	39	8	0	0
20230317	39	8	0	0
20230318	39	8	0	0
20230319	37	9	0	0
20230320	37	9	0	0
20230321	37	9	0	0
20230322	37	9	0	0
20230323	37	9	0	0
20230324	37	9	0	0
20230325	37	9	0	0
20230326	37	10	0	0
20230327	37	10	0	0
20230328	37	10	0	0
20230329	37	10	0	0
20230330	37	10	0	0
20230331	37	10	0	0
20230401	37	10	0	0
20230402	37	11	0	0
20230403	37	11	0	0
20230404	37	11	0	0
20230405	37	11	0	0
20230406	37	11	0	0
20230407	37	11	0	0
20230408	37	11	0	0
20230409	37	11	0	0
20230410	37	11	0	0
20230411	37	11	0	0
20230412	37	11	0	0
20230413	37	11	0	0
20230414	37	11	0	0
20230415	37	11	0	0
20230416	37	11	0	0
20230417	37	11	0	0
20230418	37	11	0	0
20230419	37	11	0	0
20230420	37	11	0	0
20230421	37	11	0	0
20230422	37	11	0	0
20230423	37	11	0	0
20230424	37	11	0	0
20230425	37	11	0	0
20230426	37	11	0	0
20230427	37	11	0	0
20230428	37	11	0	0
20230429	37	11	0	0
20230430	37	11	0	0
20230501	37	11	0	0
20230502	37	11	0	0
20230503	37	11	0	0
20230504	37	11	0	0
20230505	37	11	0	0
20230506	37	11	0	0
20230507	37	11	0	0
20230508	37	11	0	0
20230509	37	11	0	0
20230510	37	11	0	0
20230511	37	11	0	0
20230512	37	11	0	0
20230513	37	11	0	0
20230514	37	11	0	0
20230515	37	11	0	0
20230516	37	11	0	0
20230517	37	11	0	0
20230518	37	11	0	0
20230519	37	11	0	0
20230520	37	11	0	0
20230521	37	11	0	0
20230522	37	11	0	0
20230523	37	11	0	0
20230524	37	11	0	0
20230525	37	11	0	0
20230526	37	11	0	0
20230527	36	10	0	0
20230528	36	10	0	0
20230529	36	10	0	0
20230530	36	10	0	0
20230531	36	10	0	0
20230601	36	10	0	0
20230602	36	10	0	0
20230603	36	10	0	0
20230604	36	10	0	0
20230605	36	10	0	0
20230606	36	10	0	0
20230607	36	10	0	0
20230608	36	10	0	0
20230609	36	10	0	0
20230610	36	10	0	0
20230611	36	10	0	0
20230612	36	10	0	0
20230613	36	10	0	0
20230614	36	10	0	0
20230615	36	10	0	0
20230616	36	10	0	0
20230617	36	10	0	0
20230618	36	10	0	0
20230619	36	10	0	0
20230620	36	10	0	0
20230621	36	10	0	0
20230622	36	10	0	0
20230623	36	10	0	0
20230624	36	10	0	0
20230625	36	10	0	0
20230626	36	10	0	0
20230627	36	12	0	0
20230628	36	12	0	0
20230629	36	12	0	0
20230630	36	12	0	0
20230701	36	12	0	0
20230702	36	12	0	0
20230703	36	12	0	0
20230704	36	12	0	0
20230705	36	12	0	0
20230706	36	12	0	0
20230707	36	12	0	0
20230708	36	12	0	0
20230709	36	12	0	0
20230710	36	12	0	0
20230711	36	12	0	0
20230712	36	12	0	0
20230713	36	12	0	0
20230714	36	12	0	0
20230715	36	12	0	0
20230716	36	12	0	0
20230717	36	12	0	0
20230718	36	12	0	0
20230719	36	12	0	0
20230720	36	12	0	0
20230721	36	12	0	0
20230722	36	12	0	0
20230723	36	12	0	0
20230724	36	12	0	0
20230725	36	12	0	0
20230726	36	12	0	0
20230727	36	12	0	0
20230728	36	12	0	0
20230729	36	12	0	0
20230730	36	12	0	0
20230731	36	12	0	0
20230801	36	12	0	0
20230802	36	12	0	0
20230803	36	12	0	0
20230804	36	12	0	0
20230805	36	12	0	0
20230806	36	12	0	0
20230807	36	12	0	0
20230808	36	12	0	0
20230809	36	12	0	0
20230810	36	12	0	0
20230811	36	12	0	0
20230812	36	12	0	0
20230813	36	12	0	0
20230814	36	12	0	0
20230815	36	12	0	0
20230816	36	12	0	0
20230817	36	12	0	0
20230818	36	12	0	0
20230819	36	12	0	0
20230820	36	12	0	0
20230821	36	12	0	0
20230822	36	12	0	0
20230823	36	12	0	0
20230824	36	12	0	0
20230825	36	12	0	0
20230826	36	12	0	0
20230827	36	12	0	0
20230828	36	12	0	0
20230829	36	12	0	0
20230830	36	12	0	0
20230831	36	12	0	0
20230901	36	12	0	0
20230902	36	12	0	0
20230903	36	12	0	0
20230904	36	12	0	0
20230905	36	12	0	0
20230906	36	12	0	0
20230907	36	12	0	0
20230908	36	12	0	0
20230909	36	12	0	0
20230910	36	12	0	0
20230911	36	12	0	0
20230912	36	12	0	0
20230913	36	12	0	0
20230914	36	12	0	0
20230915	36	12	0	0
20230916	36	12	0	0
20230917	36	12	0	0
20230918	36	12	0	0
20230919	36	12	0	0
20230920	36	12	0	0
20230921	36	12	0	0
20230922	36	12	0	0
20230923	36	12	0	0
20230924	36	12	0	0
20230925	36	12	0	0
20230926	36	12	0	0
20230927	36	12	0	0
20230928	36	12	0	0
20230929	36	12	0	0
20230930	36	12	0	0
20231001	36	12	0	0
20231002	36	12	0	0
20231003	36	12	0	0
20231004	36	12	0	0
20231005	36	12	0	0
20231006	36	12	0	0
20231007	36	12	0	0
20231008	36	12	0	0
20231009	36	12	0	0
20231010	36	12	0	0
20231011	35	11	0	0
20231012	35	11	0	0
20231013	35	11	0	0
20231014	35	11	0	0
20231015	35	11	0	0
20231016	35	11	0	0
20231017	35	11	0	0
20231018	35	11	0	0
20231019	35	11	0	0
20231020	35	11	0	0
20231021	35	11	0	0
20231022	35	11	0	0
20231023	35	11	0	0
20231024	35	11	0	0
20231025	35	11	0	0
20231026	35	11	0	0
20231027	35	11	0	0
20231028	35	11	0	0
20231029	35	11	0	0
20231030	35	11	0	0
20231031	35	11	0	0
20231101	35	11	0	0
20231102	35	11	0	0
20231103	35	11	0	0
20231104	35	11	0	0
20231105	35	11	0	0
20231106	35	11	0	0
20231107	35	11	0	0
20231108	35	11	0	0
20231109	35	11	0	0
20231110	35	11	0	0
20231111	35	11	0	0
20231112	35	11	0	0
20231113	35	11	0	0
20231114	35	11	0	0
20231115	35	11	0	0
20231116	35	11	0	0
20231117	35	11	0	0
20231118	35	11	0	0
20231119	35	11	0	0
20231120	35	11	0	0
20231121	35	11	0	0
20231122	35	11	0	0
20231123	35	11	0	0
20231124	35	11	0	0
20231125	35	11	0	0
20231126	35	11	0	0
20231127	35	11	0	0
20231128	35	11	0	0
20231129	35	11	0	0
20231130	35	11	0	0
20231201	35	11	0	0
20231202	35	11	0	0
20231203	35	11	0	0
20231204	35	11	0	0
20231205	35	11	1	0
20231206	35	11	1	0
20231207	35	11	1	0
20231208	35	11	1	0
20231209	35	11	1	0
20231210	35	11	1	0
20231211	35	11	1	0
20231212	35	11	1	0
20231213	35	11	1	0
20231214	35	11	1	0
20231215	35	11	1	0
20231216	35	11	1	0
20231217	35	11	1	0
20231218	35	11	1	0
20231219	35	11	1	0
20231220	34	10	1	0
20231221	34	10	1	0
20231222	33	9	1	0
20231223	33	9	1	0
20231224	33	9	1	0
20231225	33	9	1	0
20231226	33	9	1	0
20231227	33	9	1	0
20231228	33	9	1	0
20231229	33	9	1	0
20231230	33	9	1	0
20231231	33	9	1	0
20240101	33	0	1	0
20240102	33	0	1	0
20240103	33	0	1	0
20240104	33	3	1	0
20240105	33	3	1	0
20240106	33	3	1	0
20240107	33	3	1	0
20240108	33	4	1	0
20240109	33	4	1	0
20240110	33	4	1	0
20240111	33	4	1	0
20240112	33	4	1	0
20240113	33	4	1	0
20240114	33	4	1	0
20240115	33	5	1	0
20240116	33	5	1	0
20240117	33	5	1	0
20240118	33	5	1	0
20240119	33	5	1	0
20240120	33	5	1	0
20240121	33	5	0	0
20240122	33	5	0	0
20240123	33	5	0	0
20240124	33	5	0	0
20240125	33	5	0	0
20240126	33	5	0	0
20240127	33	5	0	0
20240128	33	5	0	0
20240129	33	5	0	0
20240130	33	5	0	0
20240131	33	5	0	0
20240201	33	5	0	0
20240202	33	5	0	0
20240203	33	5	0	0
20240204	33	5	0	0
20240205	33	5	0	0
20240206	33	5	0	0
20240207	33	5	0	0
20240208	33	5	0	0
20240209	33	5	0	0
20240210	33	5	0	0
20240211	33	5	0	0
20240212	33	5	0	0
20240213	33	5	0	0
20240214	33	5	0	0
20240215	33	5	0	0
20240216	33	5	0	0
20240217	33	5	0	0
20240218	33	5	0	0
20240219	33	5	0	0
20240220	33	5	0	0
20240221	33	5	0	0
20240222	33	5	0	0
20240223	33	5	0	0
20240224	33	5	0	0
20240225	33	5	0	0
20240226	33	5	0	0
20240227	33	5	0	0
20240228	33	5	0	0
